cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.3,600.0,891674624,692035584,22.4,174759936,10502144,0,0.0,59.61
0.3,600.0,891674624,692035584,22.4,174759936,10502144,0,0.0,57.996
5.0,800.0,891674624,691945472,22.4,174841856,10412032,0,0.0,59.072
11.8,800.0,891674624,691064832,22.5,175656960,9433088,0,0.0,59.61
8.5,800.0,891674624,690438144,22.6,176291840,8445952,0,0.0,59.61
7.8,600.0,891674624,691781632,22.4,174927872,10022912,0,0.0,59.61
0.0,600.0,891674624,691781632,22.4,174927872,10022912,0,0.0,59.61
0.5,600.0,891674624,691806208,22.4,174927872,10022912,0,0.0,59.072
0.0,600.0,891674624,691806208,22.4,174927872,10022912,0,0.0,59.072
0.5,600.0,891674624,691933184,22.4,174804992,10141696,0,0.0,59.072
