cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.2,600.0,891674624,692060160,22.4,174731264,26652672,0,0.0,57.996
0.0,600.0,891674624,692064256,22.4,174731264,26652672,0,0.0,57.996
3.3,600.0,891674624,692158464,22.4,174637056,26746880,0,0.0,59.072
0.0,600.0,891674624,692191232,22.4,174583808,26779648,0,0.0,58.534
0.5,600.0,891674624,692191232,22.4,174583808,26779648,0,0.0,57.996
0.2,600.0,891674624,692195328,22.4,174583808,26779648,0,0.0,57.996
0.0,600.0,891674624,692195328,22.4,174583808,26779648,0,0.0,57.996
0.2,600.0,891674624,692195328,22.4,174583808,26779648,0,0.0,58.534
1.8,600.0,891674624,692084736,22.4,174710784,26849280,0,0.0,58.534
0.0,600.0,891674624,692084736,22.4,174710784,26849280,0,0.0,58.534
