cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.0,600.0,891674624,691380224,22.5,175415296,10317824,0,0.0,59.072
9.4,700.0,891674624,691159040,22.5,175636480,10096640,0,0.0,59.072
8.2,800.0,891674624,690704384,22.5,176054272,9400320,0,0.0,59.61
10.3,1000.0,891674624,689954816,22.6,176754688,8519680,0,0.0,59.61
6.5,600.0,891674624,691367936,22.5,175333376,10215424,0,0.0,59.072
0.0,600.0,891674624,691367936,22.5,175333376,10215424,0,0.0,59.072
0.0,600.0,891674624,691367936,22.5,175333376,10215424,0,0.0,59.072
1.5,600.0,891674624,691384320,22.5,175333376,10215424,0,0.0,59.072
0.0,600.0,891674624,691384320,22.5,175333376,10215424,0,0.0,58.534
0.0,600.0,891674624,691384320,22.5,175333376,10215424,0,0.0,59.072
