cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.8,600.0,891674624,692215808,22.4,174579712,26976256,0,0.0,57.996
0.0,600.0,891674624,692215808,22.4,174579712,26976256,0,0.0,57.996
3.3,600.0,891674624,692232192,22.4,174555136,26976256,0,0.0,59.072
0.0,600.0,891674624,692232192,22.4,174555136,26976256,0,0.0,58.534
0.0,600.0,891674624,692232192,22.4,174555136,26976256,0,0.0,57.996
0.2,600.0,891674624,692232192,22.4,174555136,26976256,0,0.0,58.534
0.7,600.0,891674624,692105216,22.4,174682112,26849280,0,0.0,57.996
0.3,600.0,891674624,692105216,22.4,174682112,26849280,0,0.0,57.996
0.0,600.0,891674624,692105216,22.4,174682112,26849280,0,0.0,58.534
0.0,600.0,891674624,692105216,22.4,174682112,26849280,0,0.0,58.534
