time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
15:43:05.031551,0.5,600.0,891674624,698408960,21.7,168419328,346771456,0,0.0,471681,50.464
15:43:06.044433,27.3,1200.0,891674624,694910976,22.1,171905024,342396928,0,0.0,481716,51.54
15:43:07.057139,43.8,1200.0,891674624,694599680,22.1,172212224,342196224,0,0.0,497007,52.616
15:43:08.074488,11.5,600.0,891674624,696152064,21.9,170655744,343748608,0,0.0,501647,52.616
15:43:09.087392,23.5,1200.0,891674624,695529472,22.0,171249664,343355392,0,0.0,510513,53.692
15:43:10.100977,42.6,1200.0,891674624,695189504,22.0,171634688,342753280,0,0.0,525213,54.23
15:43:11.118368,11.7,600.0,891674624,696229888,21.9,170553344,343683072,0,0.0,529214,53.154
15:43:12.133843,18.3,975.0,891674624,696721408,21.9,170049536,344449024,0,0.0,536289,53.692
15:43:13.146539,33.9,1200.0,891674624,695611392,22.0,171208704,342872064,0,0.0,548672,54.768
15:43:14.163333,23.8,600.0,891674624,696524800,21.9,170287104,343748608,0,0.0,557251,54.23
15:43:15.179577,4.3,600.0,891674624,696414208,21.9,170385408,343576576,0,0.0,559027,53.692
15:43:16.192345,41.2,1200.0,891674624,695209984,22.0,171585536,342343680,0,0.0,573704,55.306
15:43:17.209015,38.3,700.0,891674624,696401920,21.9,170430464,343306240,0,0.0,587999,55.844
15:43:18.226258,1.0,600.0,891674624,696246272,21.9,170582016,343146496,0,0.0,588120,53.692
15:43:19.238466,28.1,1200.0,891674624,696217600,21.9,170606592,343547904,0,0.0,598330,54.768
15:43:20.251551,39.4,1100.0,891674624,695791616,22.0,171008000,342548480,0,0.0,612241,55.844
15:43:21.269717,8.4,600.0,891674624,696508416,21.9,170291200,343265280,0,0.0,615260,55.306
15:43:22.282582,21.8,1200.0,891674624,695336960,22.0,171454464,342323200,0,0.0,623880,55.306
15:43:23.295999,42.7,1200.0,891674624,695037952,22.1,171765760,341655552,0,0.0,639008,55.844
15:43:24.313900,16.8,600.0,891674624,696090624,21.9,170659840,342675456,0,0.0,644734,55.844
15:43:25.327091,13.7,1200.0,891674624,695844864,21.9,170774528,342773760,0,0.0,650382,55.306
15:43:26.339657,42.6,1200.0,891674624,695304192,22.0,171466752,341962752,0,0.0,665156,56.92
15:43:27.357631,24.9,600.0,891674624,696197120,21.9,170573824,342736896,0,0.0,674153,55.844
15:43:28.370099,7.8,1200.0,891674624,695521280,22.0,171282432,342351872,0,0.0,677612,55.306
15:43:29.382871,43.6,1200.0,891674624,695132160,22.0,171679744,341635072,0,0.0,692931,56.92
15:43:30.399102,30.9,800.0,891674624,695644160,22.0,171012096,342061056,0,0.0,703125,56.92
15:43:31.411832,2.3,1200.0,891674624,696008704,21.9,170778624,342265856,0,0.0,704063,55.306
15:43:32.429507,34.8,600.0,891674624,697155584,21.8,169635840,343756800,0,0.0,716567,55.844
15:43:33.441964,38.1,1200.0,891674624,695898112,22.0,170876928,342097920,0,0.0,729465,56.382
15:43:34.458732,2.5,600.0,891674624,696537088,21.9,170283008,342597632,0,0.0,730453,55.306
15:43:35.473744,35.3,1200.0,891674624,696000512,22.0,170962944,341975040,0,0.0,743484,56.382
15:43:36.489828,42.3,700.0,891674624,695803904,22.0,170971136,341635072,0,0.0,757720,56.92
15:43:37.506753,6.1,600.0,891674624,696291328,21.9,170483712,342122496,0,0.0,760239,55.844
15:43:38.522711,10.2,600.0,891674624,698060800,21.7,168710144,344358912,0,0.0,763532,55.306
15:43:39.539345,0.0,600.0,891674624,698077184,21.7,168693760,344375296,0,0.0,763532,54.768
