cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.3,600.0,891674624,691650560,22.4,175140864,26271744,0,0.0,58.534
0.0,600.0,891674624,691654656,22.4,175140864,26271744,0,0.0,59.072
2.3,725.0,891674624,691654656,22.4,175140864,26271744,0,0.0,58.534
1.5,600.0,891674624,691654656,22.4,175120384,26271744,0,0.0,58.534
0.0,600.0,891674624,691654656,22.4,175120384,26271744,0,0.0,58.534
0.0,600.0,891674624,691654656,22.4,175120384,26271744,0,0.0,58.534
0.0,600.0,891674624,691654656,22.4,175120384,26271744,0,0.0,57.996
0.2,600.0,891674624,691654656,22.4,175120384,26271744,0,0.0,57.996
0.5,600.0,891674624,691527680,22.4,175247360,26144768,0,0.0,58.534
0.0,600.0,891674624,691535872,22.4,175239168,26152960,0,0.0,57.996
