time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
14:09:35.587201,0.3,600.0,891674624,701513728,21.3,165322752,417169408,0,0.0,1927778,50.464
14:09:36.599932,9.2,1200.0,891674624,701259776,21.4,165576704,416915456,0,0.0,1932832,51.54
14:09:37.613665,14.0,1000.0,891674624,701067264,21.4,165769216,416722944,0,0.0,1941043,52.616
14:09:38.627140,15.3,1100.0,891674624,701329408,21.3,165507072,416882688,0,0.0,1949280,53.154
14:09:39.641025,12.0,1000.0,891674624,701456384,21.3,165339136,416882688,0,0.0,1957517,53.692
14:09:40.654877,13.4,1000.0,891674624,701456384,21.3,165371904,416849920,0,0.0,1965758,54.23
14:09:41.668757,12.8,1000.0,891674624,701358080,21.3,165470208,416915456,0,0.0,1973970,54.768
14:09:42.682639,13.2,1000.0,891674624,701456384,21.3,165437440,416915456,0,0.0,1982177,54.768
14:09:43.696796,13.4,1000.0,891674624,701423616,21.3,165371904,416980992,0,0.0,1990420,55.306
14:09:44.710461,14.5,1000.0,891674624,701022208,21.4,165683200,416661504,0,0.0,1998654,54.768
14:09:45.723971,12.8,1000.0,891674624,701071360,21.4,165765120,416579584,0,0.0,2006891,55.844
14:09:46.736972,13.5,1100.0,891674624,701390848,21.3,165445632,416899072,0,0.0,2015127,55.844
14:09:47.750799,13.6,1000.0,891674624,701161472,21.4,165707776,416636928,0,0.0,2023351,55.844
14:09:48.763747,13.1,1000.0,891674624,701222912,21.4,165613568,416731136,0,0.0,2031583,56.382
14:09:49.776731,16.2,1100.0,891674624,701247488,21.4,165580800,416755712,0,0.0,2039820,55.844
14:09:50.790337,12.3,1000.0,891674624,701440000,21.3,165355520,416980992,0,0.0,2047032,56.92
14:09:51.804251,12.3,1000.0,891674624,701255680,21.4,165572608,416755712,0,0.0,2055271,56.382
14:09:52.817993,13.7,1000.0,891674624,701255680,21.4,165539840,416788480,0,0.0,2063511,56.92
14:09:53.830913,13.2,1100.0,891674624,701222912,21.4,165605376,416722944,0,0.0,2071729,56.382
14:09:54.844104,14.9,1100.0,891674624,701157376,21.4,165670912,416657408,0,0.0,2079956,56.92
14:09:55.858034,14.2,1000.0,891674624,701222912,21.4,165597184,416722944,0,0.0,2088195,56.92
14:09:56.870888,13.4,1100.0,891674624,701382656,21.3,165437440,416882688,0,0.0,2096430,56.92
14:09:57.883153,14.4,1150.0,891674624,701218816,21.4,165470208,416849920,0,0.0,2104658,56.92
14:09:58.896108,14.6,1100.0,891674624,701288448,21.4,165564416,416755712,0,0.0,2112889,56.382
14:09:59.909797,14.0,1000.0,891674624,701157376,21.4,165629952,416722944,0,0.0,2121124,57.458
14:10:00.923356,13.9,1000.0,891674624,701304832,21.3,165425152,416915456,0,0.0,2128999,56.92
14:10:01.937369,12.1,1000.0,891674624,701435904,21.3,165392384,416915456,0,0.0,2136911,56.92
14:10:02.951131,12.6,1000.0,891674624,701468672,21.3,165425152,416882688,0,0.0,2145151,56.92
14:10:03.964543,12.8,1000.0,891674624,701370368,21.3,165457920,416849920,0,0.0,2153390,56.92
14:10:04.977531,14.2,1100.0,891674624,701341696,21.3,165486592,416821248,0,0.0,2161623,57.458
14:10:05.990600,14.9,1100.0,891674624,701145088,21.4,165683200,416624640,0,0.0,2169858,57.458
14:10:07.027655,13.4,1100.0,891674624,701116416,21.4,165572608,416595968,0,0.0,2178238,57.458
14:10:08.066053,14.4,1100.0,891674624,701337600,21.3,165351424,416817152,0,0.0,2186677,56.92
14:10:09.079030,13.8,1100.0,891674624,701276160,21.4,165543936,416755712,0,0.0,2194960,57.996
