cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.3,600.0,891674624,692133888,22.4,174661632,27230208,0,0.0,57.996
0.0,600.0,891674624,692133888,22.4,174661632,27230208,0,0.0,57.996
0.0,600.0,891674624,692133888,22.4,174661632,27230208,0,0.0,57.996
0.0,600.0,891674624,692101120,22.4,174694400,27197440,0,0.0,57.996
0.8,600.0,891674624,692101120,22.4,174694400,27197440,0,0.0,58.534
0.2,600.0,891674624,692133888,22.4,174657536,27230208,0,0.0,57.996
0.0,600.0,891674624,692133888,22.4,174657536,27230208,0,0.0,57.996
0.0,600.0,891674624,692133888,22.4,174657536,27230208,0,0.0,57.996
0.2,600.0,891674624,692133888,22.4,174657536,27230208,0,0.0,57.996
0.0,600.0,891674624,692133888,22.4,174657536,27230208,0,0.0,58.534
