cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.7,600.0,891674624,694575104,22.1,172212224,94113792,0,0.0,59.072
0.0,600.0,891674624,694575104,22.1,172212224,94113792,0,0.0,59.072
22.1,1200.0,891674624,692416512,22.3,174329856,91852800,0,0.0,60.148
48.6,1200.0,891674624,691146752,22.5,175562752,90136576,0,0.0,61.762
48.4,1200.0,891674624,691060736,22.5,175636480,89989120,0,0.0,62.838
49.0,1200.0,891674624,690786304,22.5,175968256,89636864,0,0.0,63.376
48.5,1200.0,891674624,690921472,22.5,175755264,89841664,0,0.0,64.452
48.4,1200.0,891674624,690778112,22.5,176136192,89460736,0,0.0,64.99
48.5,1200.0,891674624,690638848,22.5,176144384,89444352,0,0.0,64.99
48.5,1200.0,891674624,690917376,22.5,175865856,89722880,0,0.0,65.528
49.8,1200.0,891674624,690946048,22.5,175837184,89751552,0,0.0,66.066
47.8,1200.0,891674624,690708480,22.6,176205824,89382912,0,0.0,66.604
48.2,1200.0,891674624,690491392,22.6,176291840,89296896,0,0.0,66.604
49.2,1200.0,891674624,690995200,22.5,175788032,89669632,0,0.0,67.142
47.4,1200.0,891674624,691437568,22.5,175345664,90243072,0,0.0,66.604
45.8,1200.0,891674624,691675136,22.4,174977024,90611712,0,0.0,67.142
28.6,600.0,891674624,693571584,22.2,173232128,92860416,0,0.0,66.604
0.0,600.0,891674624,693841920,22.2,172969984,93114368,0,0.0,65.528
0.3,600.0,891674624,693841920,22.2,172969984,93114368,0,0.0,64.452
0.0,600.0,891674624,693841920,22.2,172969984,93114368,0,0.0,64.452
0.2,600.0,891674624,693841920,22.2,172969984,93114368,0,0.0,63.376
0.0,600.0,891674624,693841920,22.2,172969984,93114368,0,0.0,63.376
0.5,600.0,891674624,693841920,22.2,172965888,93114368,0,0.0,62.838
0.3,600.0,891674624,693841920,22.2,172965888,93114368,0,0.0,62.3
0.0,600.0,891674624,693841920,22.2,172965888,93114368,0,0.0,62.3
0.0,600.0,891674624,693841920,22.2,172965888,93114368,0,0.0,62.3
0.0,600.0,891674624,693841920,22.2,172965888,93114368,0,0.0,61.762
0.5,600.0,891674624,693714944,22.2,173092864,92987392,0,0.0,61.762
0.0,600.0,891674624,693714944,22.2,173088768,92987392,0,0.0,61.224
0.0,600.0,891674624,693714944,22.2,173088768,92987392,0,0.0,61.224
0.5,600.0,891674624,693714944,22.2,173088768,92987392,0,0.0,61.224
0.0,600.0,891674624,693714944,22.2,173088768,92987392,0,0.0,61.224
1.0,600.0,891674624,693817344,22.2,172986368,93089792,0,0.0,60.686
0.0,600.0,891674624,693841920,22.2,172961792,93114368,0,0.0,60.686
0.0,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.686
0.2,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.686
0.0,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.686
0.5,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.686
0.5,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.686
0.0,600.0,891674624,693841920,22.2,172957696,93114368,0,0.0,60.148
