time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
15:44:34.821173,0.0,600.0,891674624,697942016,21.7,168890368,344104960,0,0.0,763603,49.388
15:44:35.833873,8.7,1200.0,891674624,694710272,22.1,172097536,340467712,0,0.0,766774,49.926
15:44:36.846677,47.3,1200.0,891674624,693714944,22.2,173117440,339189760,0,0.0,781739,51.54
15:44:37.859355,33.5,1000.0,891674624,695439360,22.0,171380736,340856832,0,0.0,792614,52.078
15:44:38.875885,1.5,600.0,891674624,695758848,22.0,171061248,341168128,0,0.0,792736,52.078
15:44:39.888985,43.6,1200.0,891674624,696393728,21.9,170278912,342188032,0,0.0,807331,53.154
15:44:40.905163,35.4,700.0,891674624,695902208,22.0,170885120,341188608,0,0.0,819537,53.692
15:44:41.921615,2.5,600.0,891674624,695951360,22.0,170840064,341229568,0,0.0,820097,53.154
15:44:42.934691,37.0,1200.0,891674624,696164352,21.9,170668032,341614592,0,0.0,832990,53.692
15:44:43.987121,36.1,1200.0,891674624,695656448,22.0,170950656,340963328,0,0.0,846145,54.768
15:44:45.003445,4.3,700.0,891674624,696033280,21.9,170782720,341106688,0,0.0,847283,53.692
15:44:46.028382,10.2,1200.0,891674624,695390208,22.0,171409408,340267008,0,0.0,851721,53.692
15:44:47.041238,45.9,1200.0,891674624,694951936,22.1,171859968,339922944,0,0.0,865849,55.306
15:44:48.058435,40.5,600.0,891674624,695750656,22.0,171069440,340529152,0,0.0,878642,55.306
15:44:49.080274,2.0,600.0,891674624,695644160,22.0,171171840,340418560,0,0.0,879399,53.692
15:44:50.093441,39.7,1200.0,891674624,695660544,22.0,171122688,340791296,0,0.0,892407,54.768
15:44:51.105011,41.3,1200.0,891674624,695672832,22.0,171110400,340324352,0,0.0,906156,55.844
15:44:52.122218,3.0,600.0,891674624,695914496,22.0,170864640,340566016,0,0.0,907034,54.768
15:44:53.134592,32.1,1100.0,891674624,695300096,22.0,171474944,339922944,0,0.0,917816,54.768
15:44:54.147383,45.7,1200.0,891674624,694530048,22.1,172204032,338939904,0,0.0,932368,55.844
15:44:55.162453,21.2,700.0,891674624,695672832,22.0,171057152,340066304,0,0.0,939409,55.844
15:44:56.175106,19.4,1200.0,891674624,696393728,21.9,170496000,340963328,0,0.0,946418,55.844
15:44:57.190013,36.0,700.0,891674624,695140352,22.0,171708416,339173376,0,0.0,958221,54.768
15:44:58.206791,30.2,600.0,891674624,696135680,21.9,170639360,340250624,0,0.0,967593,54.768
15:44:59.219444,15.7,1200.0,891674624,695758848,22.0,171016192,340103168,0,0.0,973643,53.692
15:45:00.232400,45.8,1200.0,891674624,695521280,22.0,171233280,339591168,0,0.0,988164,54.768
15:45:01.248768,23.0,600.0,891674624,696320000,21.9,170426368,340246528,0,0.0,995904,54.23
15:45:02.264606,4.3,600.0,891674624,695865344,22.0,170881024,339763200,0,0.0,997338,52.616
15:45:03.277271,30.3,1200.0,891674624,695087104,22.0,171675648,339070976,0,0.0,1007576,52.616
15:45:04.290348,46.0,1200.0,891674624,695037952,22.1,171749376,338747392,0,0.0,1021957,53.692
15:45:05.307378,10.7,600.0,891674624,695894016,22.0,170885120,339603456,0,0.0,1025438,53.154
15:45:06.320335,25.7,1200.0,891674624,695201792,22.0,171540480,339091456,0,0.0,1034930,53.692
15:45:07.333473,43.9,1200.0,891674624,694743040,22.1,172089344,338145280,0,0.0,1049295,54.23
15:45:08.350545,15.1,600.0,891674624,695824384,22.0,170917888,339292160,0,0.0,1054950,53.692
15:45:09.367179,2.3,600.0,891674624,695889920,22.0,170848256,339337216,0,0.0,1055812,53.692
15:45:10.383420,6.0,600.0,891674624,697393152,21.8,169345024,341360640,0,0.0,1057967,53.154
15:45:11.400102,0.0,600.0,891674624,697393152,21.8,169345024,341360640,0,0.0,1057968,52.078
