time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
13:36:08.455157,0.0,600.0,891674624,702951424,21.2,163880960,423796736,0,0.0,1719,48.312
13:36:09.471903,4.0,600.0,891674624,702951424,21.2,163876864,423796736,0,0.0,2718,48.85
13:36:10.488070,0.0,600.0,891674624,702951424,21.2,163876864,423796736,0,0.0,2718,49.388
13:36:11.506080,0.0,600.0,891674624,702951424,21.2,163876864,423796736,0,0.0,2718,48.312
13:36:12.523096,0.0,600.0,891674624,702951424,21.2,163876864,423796736,0,0.0,2718,48.85
13:36:13.539874,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:14.556102,0.2,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:15.574114,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:16.591119,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:17.607791,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:18.624805,0.0,625.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:19.640879,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:20.658430,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:21.675244,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:22.691917,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:23.708137,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,49.388
13:36:24.726127,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:25.743165,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:26.759233,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,49.388
13:36:27.776882,0.0,625.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:28.792940,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,49.388
13:36:29.808950,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:30.826504,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:31.843312,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:32.858656,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
13:36:33.874854,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:34.891688,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.312
13:36:35.908055,0.2,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,49.388
13:36:36.926096,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,49.388
13:36:37.943115,0.0,600.0,891674624,702959616,21.2,163868672,423796736,0,0.0,2718,48.85
