cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.3,600.0,891674624,691240960,22.5,175517696,10027008,0,0.0,59.072
0.8,600.0,891674624,691113984,22.5,175644672,9900032,0,0.0,59.072
0.0,600.0,891674624,691113984,22.5,175644672,9900032,0,0.0,59.072
8.5,700.0,891674624,690851840,22.5,175882240,9637888,0,0.0,59.072
13.9,700.0,891674624,689332224,22.7,177434624,7766016,0,0.0,59.61
0.0,650.0,891674624,689512448,22.7,177217536,7864320,0,0.0,59.072
6.8,600.0,891674624,691146752,22.5,175611904,9682944,0,0.0,59.072
0.0,600.0,891674624,691171328,22.5,175587328,9707520,0,0.0,58.534
0.0,600.0,891674624,691171328,22.5,175587328,9707520,0,0.0,59.072
0.2,600.0,891674624,691171328,22.5,175587328,9707520,0,0.0,59.072
