cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
6.3,1200.0,891674624,694853632,22.1,171950080,94035968,0,0.0,59.072
25.0,1200.0,891674624,694919168,22.1,171868160,94101504,0,0.0,60.686
25.3,1200.0,891674624,694792192,22.1,171995136,93974528,0,0.0,61.224
8.8,600.0,891674624,695013376,22.1,171769856,94187520,0,0.0,61.224
0.0,600.0,891674624,695013376,22.1,171769856,94187520,0,0.0,60.686
0.0,600.0,891674624,695013376,22.1,171769856,94187520,0,0.0,60.686
0.0,600.0,891674624,695013376,22.1,171769856,94187520,0,0.0,60.686
0.2,600.0,891674624,695013376,22.1,171769856,94187520,0,0.0,60.148
0.5,600.0,891674624,695017472,22.1,171769856,94187520,0,0.0,60.148
0.0,600.0,891674624,695017472,22.1,171769856,94187520,0,0.0,60.148
