cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
1.3,600.0,891674624,691937280,22.4,174800896,10141696,0,0.0,59.072
0.0,600.0,891674624,691810304,22.4,174927872,10014720,0,0.0,59.072
2.0,725.0,891674624,691793920,22.4,174931968,9998336,0,0.0,59.072
8.6,825.0,891674624,691200000,22.5,175484928,9285632,0,0.0,59.61
9.4,750.0,891674624,690491392,22.6,176209920,8318976,0,0.0,59.61
9.7,600.0,891674624,691507200,22.4,175177728,9482240,0,0.0,60.148
0.0,600.0,891674624,691507200,22.4,175177728,9482240,0,0.0,60.148
0.0,600.0,891674624,691515392,22.4,175169536,9490432,0,0.0,59.61
0.0,600.0,891674624,691515392,22.4,175169536,9490432,0,0.0,59.072
0.0,600.0,891674624,691515392,22.4,175169536,9490432,0,0.0,58.534
