cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.0,600.0,891674624,691937280,22.4,174858240,26771456,0,0.0,58.534
0.2,600.0,891674624,691937280,22.4,174858240,26771456,0,0.0,58.534
3.3,600.0,891674624,691843072,22.4,174952448,26664960,0,0.0,58.534
1.0,600.0,891674624,691933184,22.4,174854144,26755072,0,0.0,58.534
0.0,600.0,891674624,691933184,22.4,174854144,26755072,0,0.0,58.534
0.2,600.0,891674624,691933184,22.4,174854144,26755072,0,0.0,58.534
0.0,600.0,891674624,691933184,22.4,174854144,26755072,0,0.0,58.534
0.2,600.0,891674624,691933184,22.4,174854144,26755072,0,0.0,58.534
0.0,700.0,891674624,691933184,22.4,174854144,26755072,0,0.0,57.996
0.0,600.0,891674624,691802112,22.4,174977024,26501120,0,0.0,57.996
