cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.2,600.0,891674624,691220480,22.5,175575040,8712192,0,0.0,59.072
0.8,600.0,891674624,691093504,22.5,175702016,8585216,0,0.0,59.072
3.6,700.0,891674624,691101696,22.5,175693824,8593408,0,0.0,59.072
7.9,800.0,891674624,690741248,22.5,176041984,8183808,0,0.0,59.61
9.4,700.0,891674624,690040832,22.6,176717824,7352320,0,0.0,60.148
13.0,600.0,891674624,690417664,22.6,176332800,7720960,0,0.0,60.148
0.8,600.0,891674624,691032064,22.5,175747072,8306688,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175722496,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175722496,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175722496,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175722496,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175718400,8331264,0,0.0,59.072
0.7,600.0,891674624,691056640,22.5,175718400,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175718400,8331264,0,0.0,59.072
0.0,600.0,891674624,691056640,22.5,175718400,8331264,0,0.0,59.072
