cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.0,600.0,891674624,691453952,22.5,175341568,5541888,0,0.0,59.072
0.0,600.0,891674624,691453952,22.5,175341568,5541888,0,0.0,59.072
2.8,1000.0,891674624,691453952,22.5,175341568,5541888,0,0.0,58.534
8.2,800.0,891674624,691294208,22.5,175460352,5382144,0,0.0,59.072
8.0,800.0,891674624,690270208,22.6,176455680,5087232,0,0.0,59.61
12.7,1200.0,891674624,689512448,22.7,177209344,6930432,0,0.0,60.148
2.3,600.0,891674624,690491392,22.6,176148480,8146944,0,0.0,59.61
0.0,600.0,891674624,690688000,22.5,176058368,8237056,0,0.0,59.072
0.0,600.0,891674624,690688000,22.5,176058368,8237056,0,0.0,59.072
0.0,600.0,891674624,690688000,22.5,176058368,8237056,0,0.0,59.072
0.8,600.0,891674624,690716672,22.5,176025600,8265728,0,0.0,59.072
0.0,600.0,891674624,690733056,22.5,176025600,8265728,0,0.0,59.072
0.0,600.0,891674624,690733056,22.5,176025600,8265728,0,0.0,59.072
0.0,600.0,891674624,690733056,22.5,176025600,8265728,0,0.0,59.072
0.0,600.0,891674624,690733056,22.5,176025600,8265728,0,0.0,59.072
