cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.0,600.0,891674624,691601408,22.4,175194112,26689536,0,0.0,57.996
0.0,600.0,891674624,691601408,22.4,175194112,26689536,0,0.0,57.996
0.3,600.0,891674624,691601408,22.4,175194112,26689536,0,0.0,57.996
0.0,600.0,891674624,691634176,22.4,175157248,26722304,0,0.0,58.534
0.7,600.0,891674624,691507200,22.4,175284224,26595328,0,0.0,58.534
0.0,600.0,891674624,691494912,22.4,175300608,26578944,0,0.0,58.534
0.0,600.0,891674624,691494912,22.4,175300608,26578944,0,0.0,57.996
0.0,600.0,891674624,691494912,22.4,175300608,26578944,0,0.0,57.996
0.0,600.0,891674624,691527680,22.4,175267840,26611712,0,0.0,57.996
0.3,600.0,891674624,691630080,22.4,175165440,26714112,0,0.0,57.996
