cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.2,600.0,891674624,691539968,22.4,175255552,26587136,0,0.0,58.534
0.2,600.0,891674624,691539968,22.4,175255552,26587136,0,0.0,57.996
0.0,600.0,891674624,691638272,22.4,175157248,26685440,0,0.0,57.996
0.0,600.0,891674624,691539968,22.4,175255552,26587136,0,0.0,57.996
0.7,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,58.534
0.0,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,58.534
0.0,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,59.072
0.5,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,57.996
0.2,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,57.996
0.3,600.0,891674624,691412992,22.5,175382528,26460160,0,0.0,58.534
