time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
13:57:51.405722,0.5,600.0,891674624,701726720,21.3,165109760,418295808,0,0.0,405959,50.464
13:57:52.442363,15.7,1200.0,891674624,701825024,21.3,165068800,418361344,0,0.0,413994,51.54
13:57:53.482739,15.7,1075.0,891674624,701632512,21.3,165195776,418201600,0,0.0,422357,52.616
13:57:54.497403,15.9,1000.0,891674624,701599744,21.3,165228544,418168832,0,0.0,430556,52.616
13:57:55.511126,14.9,1000.0,891674624,701505536,21.3,165322752,418107392,0,0.0,438373,53.154
13:57:56.523413,16.6,1100.0,891674624,701313024,21.3,165511168,417882112,0,0.0,446516,53.692
13:57:57.536696,14.2,1000.0,891674624,701313024,21.3,165306368,418086912,0,0.0,454541,53.692
13:57:58.550402,14.5,1000.0,891674624,701448192,21.3,165244928,418140160,0,0.0,462654,53.692
13:57:59.564172,14.5,1000.0,891674624,701440000,21.3,165281792,418103296,0,0.0,470861,54.23
13:58:00.582074,7.3,600.0,891674624,701472768,21.3,165343232,418041856,0,0.0,475156,54.23
13:58:01.597611,0.0,700.0,891674624,701472768,21.3,165343232,418041856,0,0.0,475156,53.692
