cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,cpu_temperature
0.2,600.0,891674624,691388416,22.5,175407104,10579968,0,0.0,59.072
0.0,600.0,891674624,691261440,22.5,175534080,10452992,0,0.0,58.534
7.8,800.0,891674624,691146752,22.5,175624192,10338304,0,0.0,59.072
8.7,800.0,891674624,690499584,22.6,176291840,9367552,0,0.0,59.072
10.9,800.0,891674624,689844224,22.6,176861184,8613888,0,0.0,59.072
6.8,600.0,891674624,691027968,22.5,175673344,10063872,0,0.0,59.072
0.0,600.0,891674624,691027968,22.5,175673344,10063872,0,0.0,59.072
0.3,600.0,891674624,691027968,22.5,175673344,10063872,0,0.0,59.072
0.3,600.0,891674624,691040256,22.5,175673344,10063872,0,0.0,59.072
0.0,600.0,891674624,691040256,22.5,175673344,10063872,0,0.0,59.072
